product_name,price,og_price,discount_percent,product_color,family,img_url
MINIMALIST LACE-UP SNEAKERS,1890.0,2990.0,36,Black,DEPORTIVO,https://static.zara.net/photos///2023/V/1/2/p/2201/120/800/2/w/1024/2201120800_6_1_1.jpg?ts=1674817937966
CORD SANDALS - LIMITED EDITION,2590.0,3990.0,35,Black,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2713/221/800/2/w/1024/2713221800_6_1_1.jpg?ts=1689697483378
TECHNICAL BOMBER JACKET,3990.0,5990.0,33,Black,CAZADORA,https://static.zara.net/photos///2023/I/0/1/p/8281/324/800/2/w/1024/8281324800_6_1_1.jpg?ts=1688654815561
CHUNKY SANDALS,1290.0,1790.0,27,Black,ABIERTO,https://static.zara.net/photos///2023/V/1/2/p/2711/120/800/2/w/1024/2711120800_6_1_1.jpg?ts=1675427728639
MUSCLE FIT KNIT T-SHIRT,1590.0,2990.0,46,Charcoal,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/6674/302/822/2/w/1024/6674302822_6_1_1.jpg?ts=1691057348579
TEXTURED COTTON SWEATER,1590.0,2590.0,38,Navy / White,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/326/043/2/w/1024/3284326043_6_1_1.jpg?ts=1689851979639
SUIT BLAZER,4990.0,9590.0,47,Blue / Steel,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/5734/524/431/2/w/1024/5734524431_6_1_1.jpg?ts=1689753314097
CHECK TEXTURE SUIT BLAZER,4990.0,9590.0,47,Grey,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/5724/515/802/2/w/1024/5724515802_6_1_1.jpg?ts=1689860634138
TEXTURED SUIT BLAZER,4990.0,9590.0,47,Navy blue,BLASIER,https://static.zara.net/photos///2023/I/0/1/p/0706/360/401/2/w/1024/0706360401_6_1_1.jpg?ts=1689923598784
TECHNICAL BOMBER JACKET,3990.0,5990.0,33,Orange,CAZADORA,https://static.zara.net/photos///2023/I/0/2/p/8281/324/615/2/w/1024/8281324615_6_1_1.jpg?ts=1688641818985
MUSCLE FIT KNIT T-SHIRT,1590.0,2990.0,46,Ecru,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/6674/302/712/2/w/1024/6674302712_6_1_1.jpg?ts=1691057348492
CRISS-CROSS SANDALS,1890.0,2890.0,34,Bone White,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2707/121/120/2/w/1024/2707121120_6_1_1.jpg?ts=1689693871798
SOFT DENIM BERMUDA SHORTS,1590.0,2590.0,38,Light blue,BERMUDA,https://static.zara.net/photos///2023/V/0/2/p/1187/444/406/2/w/1024/1187444406_6_1_1.jpg?ts=1679302918871
EMBOSSED BOWLING BAG,2990.0,4590.0,34,Black,BOLSOS,https://static.zara.net/photos///2023/V/1/2/p/3127/120/800/2/w/1024/3127120800_6_1_1.jpg?ts=1681905905521
KNOTTED SANDALS,1890.0,2990.0,36,Blue,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2712/220/400/2/w/1024/2712220400_6_1_1.jpg?ts=1689693943397
TEXTURED SUIT BLAZER,4990.0,9590.0,47,Sky blue,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/4584/898/403/2/w/1024/4584898403_6_1_1.jpg?ts=1689590981982
TEXTURED SUIT BLAZER,4990.0,9590.0,47,Grey,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/5724/510/802/2/w/1024/5724510802_6_1_1.jpg?ts=1689854409330
TECHNICAL CARGO BERMUDA SHORTS,1590.0,2990.0,46,Sky blue,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/1538/440/403/2/w/1024/1538440403_6_1_1.jpg?ts=1687874844616
TEXTURED COTTON SWEATER,1590.0,2590.0,38,Oyster White,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/326/251/2/w/1024/3284326251_6_1_1.jpg?ts=1689929402324
TEXTURED COTTON SWEATER,1590.0,2590.0,38,Black,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/326/800/2/w/1024/3284326800_6_1_1.jpg?ts=1689851979345
ABSTRACT PRINT TEXTURED SHIRT,1890.0,3290.0,42,Green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/5887/878/500/2/w/1024/5887878500_6_1_1.jpg?ts=1689851980694
STRIPED COTTON - LINEN SHIRT,1890.0,3290.0,42,Green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/2688/305/500/2/w/1024/2688305500_6_1_1.jpg?ts=1688393020258
BRAIDED SANDALS,1890.0,2890.0,34,,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2727/220/709/2/w/1024/2727220709_6_1_1.jpg?ts=1689695091611
CREASED-EFFECT BERMUDA SHORTS,1590.0,2590.0,38,Black,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/6318/343/800/2/w/1024/6318343800_6_1_1.jpg?ts=1689087329350
CREASED-EFFECT BERMUDA SHORTS,1590.0,2590.0,38,Beige,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/6318/343/710/2/w/1024/6318343710_6_1_1.jpg?ts=1689087335695
SEERSUCKER SWIMMING TRUNKS,1590.0,2590.0,38,Dark fuchsia,BAÑO,https://static.zara.net/photos///2023/I/0/2/p/8574/373/690/2/w/1024/8574373690_6_1_1.jpg?ts=1689162981156
MINI CROSSBODY BAG,1590.0,2590.0,38,Sand Brown,BOLSOS,https://static.zara.net/photos///2023/I/1/2/p/3632/120/107/2/w/1024/3632120107_6_1_1.jpg?ts=1689772466848
SOFT DENIM BERMUDA SHORTS,1590.0,2590.0,38,Black,BERMUDA,https://static.zara.net/photos///2023/V/0/2/p/1187/444/800/2/w/1024/1187444800_6_1_1.jpg?ts=1679299869178
SANDALS WITH CORDS,2590.0,3990.0,35,Multicoloured,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2713/120/203/2/w/1024/2713120203_6_1_1.jpg?ts=1687961981628
COTTON CARGO BERMUDA SHORTS,1890.0,3290.0,42,Black,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/2553/302/800/2/w/1024/2553302800_6_1_1.jpg?ts=1689851976661
ABSTRACT PRINT SHIRT,1890.0,3290.0,42,Green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/6085/308/500/2/w/1024/6085308500_6_1_1.jpg?ts=1687866113686
COTTON-LINEN BERMUDA SHORTS,1890.0,3290.0,42,Oyster White,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/4365/300/251/2/w/1024/4365300251_6_1_1.jpg?ts=1688637665902
STRIPED COTTON - LINEN SHIRT,1890.0,3290.0,42,Beige,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/2688/305/710/2/w/1024/2688305710_6_1_1.jpg?ts=1688393020179
BANDANA PRINT SHIRT,1890.0,3290.0,42,Green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/8574/365/500/2/w/1024/8574365500_6_1_1.jpg?ts=1688556253205
STRIPED TECHNICAL SWIMMING TRUNKS,1590.0,2990.0,46,Khaki,BAÑO,https://static.zara.net/photos///2023/I/0/2/p/8574/383/505/2/w/1024/8574383505_6_1_1.jpg?ts=1688711737390
SOFT DENIM BERMUDA SHORTS,1590.0,2590.0,38,Blue,BERMUDA,https://static.zara.net/photos///2023/V/0/2/p/1187/444/407/2/w/1024/1187444407_6_1_1.jpg?ts=1679299869278
SHIRT WITH ADJUSTABLE HEM,2290.0,3990.0,42,Oyster White,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/2553/306/251/2/w/1024/2553306251_6_1_1.jpg?ts=1691057105088
SHIRT WITH ADJUSTABLE HEM,2290.0,3990.0,42,Black,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/2553/306/800/2/w/1024/2553306800_6_1_1.jpg?ts=1691057105099
COTTON CARGO BERMUDA SHORTS,1890.0,3290.0,42,camel,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/2553/302/707/2/w/1024/2553302707_6_1_1.jpg?ts=1689851978059
COTTON CARGO BERMUDA SHORTS,1890.0,3290.0,42,Oyster White,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/2553/302/251/2/w/1024/2553302251_6_1_1.jpg?ts=1689851977419
PIXELATED PRINTED SHIRT,1890.0,3290.0,42,Light green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/7545/389/526/2/w/1024/7545389526_6_1_1.jpg?ts=1688638514597
TECHNICAL BOMBER JACKET,3990.0,5990.0,33,Grey,CAZADORA,https://static.zara.net/photos///2023/I/0/2/p/8281/324/802/2/w/1024/8281324802_6_1_1.jpg?ts=1688641819519
COTTON-LINEN BERMUDA SHORTS,1890.0,3290.0,42,Black,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/4365/300/800/2/w/1024/4365300800_6_1_1.jpg?ts=1688637665975
CHECKED SUIT BLAZER,4990.0,9590.0,47,Bluish,BLASIER,https://static.zara.net/photos///2023/I/0/2/p/5734/502/420/2/w/1024/5734502420_6_1_1.jpg?ts=1689860582805
RUBBERISED NYLON BACKPACK,2990.0,4990.0,40,Sand Brown,BOLSOS,https://static.zara.net/photos///2023/V/1/2/p/3224/120/107/2/w/1024/3224120107_6_1_1.jpg?ts=1683124345183
LONG TIE-DYE SWIMMING TRUNKS,1590.0,2590.0,38,Yellow,BAÑO,https://static.zara.net/photos///2023/I/0/1/p/8574/369/300/2/w/1024/8574369300_6_1_1.jpg?ts=1689169420465
TECHNICAL CARGO BERMUDA SHORTS,1590.0,2990.0,46,Stone,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/1538/440/806/2/w/1024/1538440806_6_1_1.jpg?ts=1687874844681
TECHNICAL CARGO BERMUDA SHORTS,1590.0,2990.0,46,Khaki,BERMUDA,https://static.zara.net/photos///2023/I/0/2/p/1538/440/505/2/w/1024/1538440505_6_1_1.jpg?ts=1687874845382
CORDUROY OVERSHIRT,2290.0,3990.0,42,Green,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/1063/320/500/2/w/1024/1063320500_6_1_1.jpg?ts=1692887049069
CORDUROY OVERSHIRT,2290.0,3990.0,42,Grey,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/1063/320/802/2/w/1024/1063320802_6_1_1.jpg?ts=1692887053005
RIBBED COTTON SWEATER,1590.0,2990.0,46,Charcoal grey,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/307/818/2/w/1024/3284307818_6_1_1.jpg?ts=1693920975927
RIBBED COTTON SWEATER,1590.0,2990.0,46,Oyster White,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/3284/307/251/2/w/1024/3284307251_6_1_1.jpg?ts=1693920975926
KNIT POLO SHIRT WITH OPENING,1890.0,3290.0,42,Stone,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/4090/300/806/2/w/1024/4090300806_6_1_1.jpg?ts=1688541468144
KNIT POLO SHIRT WITH OPENING,1890.0,3290.0,42,Brown,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/4090/300/700/2/w/1024/4090300700_6_1_1.jpg?ts=1688541466904
KNIT POLO SHIRT WITH OPENING,1890.0,3290.0,42,Navy blue,JERSEY,https://static.zara.net/photos///2023/I/0/2/p/4090/300/401/2/w/1024/4090300401_6_1_1.jpg?ts=1688541468303
COLOURED DENIM OVERSHIRT,1890.0,2990.0,36,Black,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/7446/430/800/2/w/1024/7446430800_6_1_1.jpg?ts=1689085943206
SUIT TROUSERS,2290.0,4990.0,54,Blue / Steel,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/5735/524/431/2/w/1024/5735524431_6_1_1.jpg?ts=1691410533642
MONK SHOES,2890.0,4990.0,42,Black,ZAPATO,https://static.zara.net/photos///2023/I/1/2/p/2402/220/800/2/w/1024/2402220800_6_1_1.jpg?ts=1689777243702
TEXTURED SUIT TROUSERS,2290.0,4990.0,54,Mid-green,PANTALON,https://static.zara.net/photos///2023/I/0/1/p/5725/511/527/2/w/1024/5725511527_6_1_1.jpg?ts=1692629550560
TEXTURED SUIT TROUSERS,2290.0,4990.0,54,Sky blue,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/4585/898/403/2/w/1024/4585898403_6_1_1.jpg?ts=1689590614450
TEXTURED SUIT TROUSERS,2290.0,4990.0,54,Grey,PANTALON,https://static.zara.net/photos///2023/I/0/2/p/5725/510/802/2/w/1024/5725510802_6_1_1.jpg?ts=1689860606173
STRIPED SHIRT,1890.0,3290.0,42,Pastel pink,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/0975/350/621/2/w/1024/0975350621_6_1_1.jpg?ts=1688110919753
GILET WITH RUBBERISED FINISH,1890.0,3290.0,42,Light khaki,CHALECO,https://static.zara.net/photos///2023/I/0/2/p/8574/440/506/2/w/1024/8574440506_6_1_1.jpg?ts=1689927798701
DENIM SHIRT,1590.0,2990.0,46,Blue / Green,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/1820/301/445/2/w/1024/1820301445_6_1_1.jpg?ts=1694683238504
DENIM SHIRT,1590.0,2990.0,46,Black,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/1820/320/800/2/w/1024/1820320800_6_1_1.jpg?ts=1689600850626
LONG TIE-DYE SWIMMING TRUNKS,1590.0,2990.0,46,Navy blue,BAÑO,https://static.zara.net/photos///2023/I/0/2/p/8574/382/401/2/w/1024/8574382401_6_1_1.jpg?ts=1688556251509
OVERSHIRT WITH CONTRAST TOPSTITCHING,2290.0,3990.0,42,Bottle green,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/6917/325/501/2/w/1024/6917325501_6_1_1.jpg?ts=1693902379421
OVERSHIRT WITH CONTRAST TOPSTITCHING,2290.0,3990.0,42,Blue,SOBRECAMISA,https://static.zara.net/photos///2023/I/0/2/p/6917/325/400/2/w/1024/6917325400_6_1_1.jpg?ts=1693902378087
LINEN - COTTON BLEND SHIRT,1890.0,3290.0,42,Oyster White,CAMISA,https://static.zara.net/photos///2023/I/0/2/p/4365/302/251/2/w/1024/4365302251_6_1_1.jpg?ts=1688637666143
SUIT BLAZER,4990.0,9590.0,47,Mid-green,BLASIER,https://static.zara.net/photos///2023/I/0/1/p/5724/511/527/2/w/1024/5724511527_6_1_1.jpg?ts=1692629441473
TEXTURED SUIT TROUSERS,2290.0,4990.0,54,Navy blue,PANTALON,https://static.zara.net/photos///2023/I/0/1/p/0706/361/401/2/w/1024/0706361401_6_1_1.jpg?ts=1689923298699
TIE-DYE PRINT SWIMMING TRUNKS,1590.0,2590.0,38,various,BAÑO,https://static.zara.net/photos///2023/I/0/2/p/0495/320/555/2/w/1024/0495320555_6_1_1.jpg?ts=1689162979201
TECHNICAL SLIDERS,1890.0,2990.0,36,Black,ABIERTO,https://static.zara.net/photos///2023/I/1/2/p/2701/220/800/2/w/1024/2701220800_6_1_1.jpg?ts=1689693643279
